Numero ,Nom,Period,Date,Salaire,,Accounts Payable,Remise Quebec,Remise Federal,Remise Quebec (Correct),Remise Federal (Correct),Employee Cotisation à l'Assurance-Emploi/Employment Insurance Premiums,Employee Régime Québécois d'Assurance Parentale/Quebec Parental Insurance Plan QPIP,Employee Régie des Rentes du Québec/Quebec Pension Plan QPP,Impots Quebec,Impots Federal,Employeur Cotisation à l'assurance-emploi/Employment Insurance Premiums,Employeur Régime de pensions du Canada/Canada Pension Plan CPP,Employeur Cotisation au Fonds des services de santé/Quebec Health Services Fund,Employeur Régime québécois d'assurance parentale/Quebec Parental Insurance Plan QPIP,Employeur Régie des rentes du Québec/Quebec Pension Plan QPP
5,Employee8 Employee8,,2012-07-07,"1,923.20",543.58,"1,379.62",,,,,28.27,10.75,89.88,230.64,184.04,,,,,
5,Employee8 Employee8,,2012-07-21,"1,923.20",543.58,"1,379.62",,,,,28.27,10.75,89.88,230.64,184.04,,,,,
2,Employee2 Employee2,,2012-09-29,800.00,123.59,676.41,,,,,11.76,4.47,33.44,37.35,36.57,,,,,
2,Employee2 Employee2,,2012-10-13,800.00,123.59,676.41,,,,,11.76,4.47,33.44,37.35,36.57,,,,,
2,Employee2 Employee2,,2012-10-27,800.00,123.59,676.41,,,,,11.76,4.47,33.44,37.35,36.57,,,,,
2,Employee2 Employee2,,2012-11-10,800.00,123.59,676.41,,,,,11.76,4.47,33.44,37.35,36.57,,,,,
2,Employee2 Employee2,,2012-11-24,800.00,123.59,676.41,,,,,11.76,4.47,33.44,37.35,36.57,,,,,
2,Employee2 Employee2,,2012-12-08,800.00,123.59,676.41,,,,,11.76,4.47,33.44,37.35,36.57,,,,,
7,Employee11 Employee11,,2012-11-10,954,177.02,776.98,,,,,14.02,5.33,41.17,61.99,54.5,,,,,
7,Employee11 Employee11,,2012-11-24,954,177.02,776.98,,,,,14.02,5.33,41.17,61.99,54.5,,,,,
7,Employee11 Employee11,,2012-12-08,954,177.02,776.98,,,,,14.02,5.33,41.17,61.99,54.5,,,,,
7,Employee11 Employee11,,2012-12-22,954,177.02,776.98,,,,,14.02,5.33,41.17,61.99,54.5,,,,,
